title,institute,superior_type,certificate_url,status,started_at,ended_at,superior_id
Direito,Faculdade Damas da Instrução Cristã,Bacharelado,,concluded,2013-02-01,2017-11-31,3927a471-c860-44bb-bff7-57849551f126
Direito Empresarial e Contratos,Centro Universitário de Brasília,Especialização,,concluded,2018-03-01,2019-06-31,041f3517-5b34-4a07-8b68-1263cb3e8f8f
Propriedade Intelectual e Transferência de Tecnologia para Inovação,Universidade Federal de Pernambuco,Mestrado Profissional,,interruped,2020-09-01,2022-01-01 00:00:00,87c2c715-c06d-4543-aa20-7a5efdf16e9b
Análise e Desenvolvimento de Sistema,Universidade Maurício de Nassau,Tecnologo,,ongoing,2023-02-07,,07a0dece-743b-4f49-a14e-5375913fa961
